run,type,module,name,attrname,attrvalue,value,,,,corr,,,,,,,,,,100,,,,
BinomialVerification-49-20210118-17:08:15-20994,runattr,,,configname,BinomialVerification,,,880,1,0.035504811681835,,,,,,,,,,samples,quantile,normal expected,mean (np),variance np(p-1)
BinomialVerification-49-20210118-17:08:15-20994,runattr,,,datetime,20210118-17:08:15,,,907,2,-0.06062780718011,,,,,,,,,1,832,0.005,861.362560446766,900,15
BinomialVerification-49-20210118-17:08:15-20994,runattr,,,experiment,BinomialVerification,,,896,3,-0.070994521638171,,,Independent,,TODO: add lines but it looks good,,,,2,850,0.015,867.448644336232,,
BinomialVerification-49-20210118-17:08:15-20994,runattr,,,inifile,omnetpp.ini,,,916,4,0.171757872280616,,,,,,,,,3,858,0.025,870.600540231899,,
BinomialVerification-49-20210118-17:08:15-20994,runattr,,,iterationvars,,,,920,5,-0.115973533341711,,,,,,,,,4,859,0.035,872.821339905711,,
BinomialVerification-49-20210118-17:08:15-20994,runattr,,,iterationvarsf,,,,962,6,-0.018345483728721,,,,,,,,,5,862,0.045,874.569034345918,,
BinomialVerification-49-20210118-17:08:15-20994,runattr,,,measurement,,,,893,7,-0.048286127635074,,,,,,,,,6,862,0.055,876.027102901158,,
BinomialVerification-49-20210118-17:08:15-20994,runattr,,,network,slottedNetwork,,,898,8,0.064366469178106,,,,,,,,,7,863,0.065,877.288471685711,,
BinomialVerification-49-20210118-17:08:15-20994,runattr,,,processid,20994,,,891,9,-0.149672677662255,,,,,,,,,8,863,0.075,878.407027935923,,
BinomialVerification-49-20210118-17:08:15-20994,runattr,,,repetition,49,,,889,10,-0.102544347386077,,,,,,,,,9,867,0.085,879.416942865019,,
BinomialVerification-49-20210118-17:08:15-20994,runattr,,,replication,#49,,,877,11,0.026188555901772,,,,,,,,,10,868,0.095,880.341313317478,,
BinomialVerification-49-20210118-17:08:15-20994,runattr,,,resultdir,results,,,869,12,0.083106397046577,,,,,,,,,11,869,0.105,881.196518422943,,
BinomialVerification-49-20210118-17:08:15-20994,runattr,,,runnumber,49,,,903,13,-0.062589131180337,,,,,,,,,12,869,0.115,881.994617129537,,
BinomialVerification-49-20210118-17:08:15-20994,runattr,,,seedset,49,,,917,14,0.049548862783674,,,,,,,,,13,871,0.125,882.74475929436,,
BinomialVerification-49-20210118-17:08:15-20994,param,,,**.numTransmitters,1,,,862,15,0.11973836549873,,,,,,,,,14,873,0.135,883.454061657006,,
BinomialVerification-49-20210118-17:08:15-20994,param,,,**.numChannels,1,,,832,16,0.043516772113797,,,,,,,,,15,873,0.145,884.128175734728,,
BinomialVerification-49-20210118-17:08:15-20994,param,,,**.sendProbability,0.5,,,906,17,-0.13303380111167,,,,,,,,,16,873,0.155,884.771669501745,,
BinomialVerification-49-20210118-17:08:15-20994,param,,,**.expMean,1s,,,910,18,0.213604201928395,,,,,,,,,17,874,0.165,885.38829184411,,
BinomialVerification-49-20210118-17:08:15-20994,param,,,**.timeSlotSize,2s,,,871,19,0.05803207532253,,,,,,,,,18,877,0.175,885.981160633898,,
BinomialVerification-49-20210118-17:08:15-20994,param,,,**.thresh,4s,,,878,20,0.012365524943843,,,,,,,,,19,877,0.185,886.552899539971,,
BinomialVerification-49-20210118-17:08:15-20994,param,,,**.deterministicInterarrivalTime,true,,,914,21,-0.172476193503911,,,,,,,,,20,878,0.195,887.105739536371,,
BinomialVerification-49-20210118-17:08:15-20994,param,,,**.numTransmitters,1,,,882,22,0.035190200932916,,,,,,,,,21,880,0.205,887.641595544922,,
BinomialVerification-49-20210118-17:08:15-20994,param,,,**.numChannels,1,,,917,23,0.004348683882319,,,,,,,,,22,880,0.215,888.162125210127,,
